image_id,lesion_area_ratio,touches_image_border,task1_status,very_small_lesion,very_large_lesion,area_bin,pigment_network_present,negative_network_present,streaks_present,milia_like_cysts_present,globules_present,fold,development_split
000001,0.5251236979166667,0,OK,0,0,4,1,0,0,0,0,1,train
000002,0.0094183843085106,0,OK,0,0,0,1,0,1,0,0,1,train
000003,0.0648100489240351,0,OK,0,0,1,1,0,1,0,1,4,train
000004,0.0547370910644531,0,OK,0,0,1,1,0,0,0,0,1,train
000005,0.7110546834923567,1,OK,0,0,4,1,1,0,0,1,3,train
000006,0.0075291018899557,0,OK,0,0,0,0,0,0,0,0,1,train
000007,0.0975610385854746,0,OK,0,0,1,0,0,0,0,1,1,train
000008,0.0309116504905249,0,OK,0,0,0,0,0,0,0,1,2,train
000009,0.0555644901370954,0,OK,0,0,1,1,0,0,0,0,4,train
000010,0.1771249505305014,0,OK,0,0,2,0,0,0,0,0,3,train
000011,0.5254640873333533,1,OK,0,0,4,0,0,0,0,1,0,val
000012,0.209033203125,0,OK,0,0,2,0,0,0,0,0,1,train
000013,0.1398177083333333,0,OK,0,0,2,1,0,0,0,0,3,train
000014,0.0546235317187021,0,OK,0,0,1,0,0,0,0,0,2,train
000015,0.0118625332446808,0,OK,0,0,0,1,0,1,0,0,4,train
000016,0.3939697830765336,1,OK,0,0,4,0,0,0,0,0,1,train
000017,0.0540927680330789,0,OK,0,0,1,0,0,0,1,0,3,train
000018,0.0965726751415671,0,OK,0,0,1,0,0,0,0,0,1,train
000019,0.0323304860473421,0,OK,0,0,0,0,0,0,0,0,1,train
000020,0.013844414893617,0,OK,0,0,0,1,0,0,0,0,2,train
000021,0.048785872253899,0,OK,0,0,0,0,0,0,1,1,3,train
000022,0.0294934812856364,0,OK,0,0,0,0,0,0,0,0,1,train
000023,0.3300648268868608,0,OK,0,0,3,1,0,0,0,0,3,train
000024,0.0460422112517846,0,OK,0,0,0,1,0,0,1,0,2,train
000025,0.8464304606119791,1,OK,0,0,4,1,0,0,1,0,4,train
000026,0.0273227055121163,0,OK,0,0,0,1,0,0,0,0,1,train
000027,0.0365799055110682,0,OK,0,0,0,0,0,0,1,0,0,val
000028,0.1861979166666666,0,OK,0,0,2,0,1,0,0,0,0,val
000029,0.1585183828924199,0,OK,0,0,2,0,0,0,0,0,4,train
000030,0.0221954657890323,0,OK,0,0,0,0,0,0,1,1,0,val
000031,0.2753659001103154,0,OK,0,0,3,1,0,0,0,0,2,train
000032,0.1646092849715226,0,OK,0,0,2,1,0,0,0,0,2,train
000033,0.0282257313829787,0,OK,0,0,0,0,0,0,0,0,0,val
000034,0.4676869710286458,0,OK,0,0,4,1,0,0,0,0,4,train
000035,0.1510200773729322,0,OK,0,0,2,0,0,1,0,0,2,train
000036,0.1239903767903645,0,OK,0,0,2,1,0,0,1,0,3,train
000037,0.2510844868647356,0,OK,0,0,3,0,1,0,0,0,3,train
000038,0.0721237998909944,0,OK,0,0,1,0,0,0,1,0,3,train
000039,0.6399004904110005,0,OK,0,0,4,1,0,0,0,0,1,train
000040,0.3948191933240612,0,OK,0,0,4,0,0,0,0,1,1,train
000041,0.011463597074468,0,OK,0,0,0,1,0,0,0,0,4,train
000042,0.1339194686324508,0,OK,0,0,2,0,0,0,0,0,1,train
000043,0.1597569783528646,0,OK,0,0,2,1,1,0,0,1,1,train
000044,0.1266917717260993,0,OK,0,0,2,0,0,0,0,0,4,train
000045,0.0097797539893617,0,OK,0,0,0,1,0,0,0,1,0,val
000046,0.2864930894639756,0,OK,0,0,3,1,0,0,0,0,2,train
000047,0.228266539397063,0,OK,0,0,3,0,1,0,0,1,2,train
000048,0.0322408108866442,0,OK,0,0,0,0,0,0,1,0,4,train
000049,0.64068603515625,1,OK,0,0,4,1,0,0,1,0,0,val
